time,Despicable Me Minion Mayhem,E.T. Adventure,Fast & Furious - Supercharged,Harry Potter and the Escape from Gringotts,Hogwarts Express,Hollywood Rip Ride Rockit,MEN IN BLACK Alien Attack,Race Through New York Starring Jimmy Fallon,Revenge of the Mummy,TRANSFORMERS: The Ride-3D,The Simpsons Ride
09:00:00,25.11764705882353,11.956521739130435,10.234375,21.6875,12.882352941176471,14.615384615384615,7.363636363636363,6.666666666666667,11.521739130434783,9.295774647887324,11.25
09:05:00,32.86516853932584,11.89655172413793,10.493827160493828,22.078651685393258,12.722222222222221,13.4,8.024691358024691,7.101449275362318,11.694915254237289,9.135802469135802,11.38888888888889
09:10:00,36.5,12.166666666666666,10.470588235294118,25.48913043478261,12.741935483870968,19.634146341463413,7.988505747126437,7.2784810126582276,11.724137931034482,8.75,11.626506024096386
09:15:00,40.111111111111114,12.166666666666666,10.352941176470589,26.774193548387096,12.717391304347826,21.228070175438596,7.954545454545454,7.378048780487805,11.551724137931034,8.764705882352942,11.704545454545455
09:20:00,43.51648351648352,12.34375,10.568181818181818,28.333333333333332,12.717391304347826,22.642857142857142,7.954545454545454,7.444444444444445,11.578947368421053,9.022988505747126,12.277777777777779
09:25:00,47.142857142857146,12.272727272727273,10.632183908045977,29.677419354838708,12.771739130434783,24.785714285714285,7.988505747126437,7.722222222222222,11.694915254237289,9.310344827586206,12.527472527472527
09:30:00,50.43956043956044,12.02127659574468,10.574712643678161,31.182795698924732,12.826086956521738,26.824324324324323,8.10344827586207,8.076923076923077,12.457627118644067,9.431818181818182,12.88888888888889
09:35:00,53.69565217391305,12.0,10.617977528089888,33.44086021505376,12.826086956521738,28.289473684210527,8.409090909090908,8.296703296703297,13.559322033898304,10.454545454545455,13.0
09:40:00,57.44565217391305,12.241379310344827,10.872093023255815,34.51086956521739,12.857142857142858,31.933333333333334,8.333333333333334,9.5,14.051724137931034,11.091954022988507,13.48314606741573
09:45:00,59.23913043478261,12.22972972972973,11.235955056179776,35.69892473118279,12.880434782608695,33.63636363636363,8.707865168539326,10.824175824175825,15.5,13.295454545454545,14.055555555555555
09:50:00,59.891304347826086,11.987951807228916,11.263736263736265,36.12903225806452,12.934782608695652,35.714285714285715,8.777777777777779,12.065217391304348,17.416666666666668,15.224719101123595,14.666666666666666
09:55:00,61.52173913043478,11.988636363636363,11.444444444444445,36.88172043010753,12.98913043478261,37.37179487179487,9.175824175824175,12.771739130434783,19.576271186440678,16.988636363636363,15.61111111111111
10:00:00,63.87096774193548,12.159090909090908,11.648351648351648,37.365591397849464,13.043478260869565,38.67088607594937,9.615384615384615,14.021739130434783,20.75,19.488636363636363,15.777777777777779
10:05:00,65.70652173913044,12.272727272727273,12.38888888888889,36.5,13.021978021978022,41.392405063291136,9.886363636363637,14.395604395604396,23.083333333333332,22.954545454545453,16.166666666666668
10:10:00,68.97849462365592,12.413793103448276,13.846153846153847,38.70967741935484,13.097826086956522,42.9375,10.166666666666666,15.380434782608695,25.16949152542373,25.1123595505618,16.923076923076923
10:15:00,70.05376344086021,12.613636363636363,14.505494505494505,38.60215053763441,13.152173913043478,44.21686746987952,10.666666666666666,16.397849462365592,26.46551724137931,27.921348314606742,16.703296703296704
10:20:00,71.98924731182795,13.258426966292134,15.274725274725276,39.516129032258064,13.152173913043478,47.19512195121951,11.483516483516484,18.27956989247312,28.275862068965516,29.943181818181817,17.087912087912088
